filename,algorithm,environment,model,seed,population_size,max_iterations,n_iterations,best_score,hidden_size,n_variables,max_stagnment,lambda_decay,lambda_exp,tries,evaluation_score,eval_tries,time
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_18-39-19_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1000,38,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-25258.0,100,1013.1942069530488
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-1_time-2025-09-02_18-40-51_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,1,50,1000,2,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-19555.0,100,91.59700965881348
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-15_time-2025-09-02_18-55-04_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,15,50,1000,24,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-6530.0,100,572.2964601516724
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_19-00-00_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1000,38,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-25258.0,100,876.2935101985931
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-1_time-2025-09-02_19-01-38_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,1,50,1000,2,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-19555.0,100,98.14040231704712
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-2_time-2025-09-02_19-07-14_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,2,50,1000,15,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-8980.0,100,336.05761194229126
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-16_time-2025-09-02_19-07-28_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,16,50,1000,20,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-31606.0,100,743.7193675041199
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-3_time-2025-09-02_19-16-03_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,3,50,1000,11,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-35882.0,100,528.7288727760315
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-17_time-2025-09-02_19-29-08_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,17,50,1000,21,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-24209.0,100,1300.3613629341123
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-18_time-2025-09-02_19-43-57_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,18,50,1000,9,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-14563.0,100,888.9917392730713
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-4_time-2025-09-02_20-04-14_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,4,50,1000,29,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-19325.0,100,2891.336759328842
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-5_time-2025-09-02_20-37-38_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,5,50,1000,20,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-26451.0,100,2003.982594013214
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-19_time-2025-09-02_20-39-49_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,19,50,1000,50,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-10052.0,100,3351.9777839183807
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-20_time-2025-09-02_20-58-31_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,20,50,1000,24,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-9644.0,100,1121.72523021698
