filename,algorithm,environment,model,seed,population_size,max_iterations,n_iterations,best_score,hidden_size,n_variables,max_stagnment,lambda_decay,lambda_exp,tries,evaluation_score,eval_tries,time
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_17-44-01_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1588.0,"[64, 32]",11680,50,1.0,0.0,10,-9977.0,100,23.817296743392944
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_17-44-25_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1588.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-9977.0,100,24.097567081451416
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_17-44-49_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1588.0,"[64, 32]",11680,50,0.1,1.0,10,-9977.0,100,23.72410249710083
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_17-45-24_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1588.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-9977.0,100,34.64541053771973
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_17-46-42_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1588.0,"[64, 32]",11680,50,0.01,2.0,10,-9977.0,100,78.06969547271729
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_17-48-01_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1588.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-9977.0,100,79.64897632598877
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_17-49-22_lambda_6.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1588.0,"[64, 32]",11680,50,0.001,3.0,10,-9977.0,100,80.4716739654541
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_17-50-27_lambda_7.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1588.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-9977.0,100,64.6815276145935
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_17-50-51_lambda_8.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1588.0,"[64, 32]",11680,50,0.0001,4.0,10,-9977.0,100,23.88929653167725
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_18-11-40_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1565.0,"[64, 32]",11680,50,1.0,0.0,10,-6458.0,100,26.468071937561035
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_18-12-21_lambda_1.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-2045.0,"[64, 32]",11680,50,0.3162277660168379,0.5,10,-5551.0,100,41.50971555709839
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_18-13-37_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1429.0,"[64, 32]",11680,50,0.1,1.0,10,-8937.0,100,75.96273756027222
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_18-14-38_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1665.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-9977.0,100,60.25893211364746
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_18-15-32_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1967.0,"[64, 32]",11680,50,0.01,2.0,10,-5551.0,100,54.69460153579712
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_18-16-40_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1269.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-9977.0,100,67.78264474868774
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_18-17-33_lambda_6.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1476.0,"[64, 32]",11680,50,0.001,3.0,10,-5551.0,100,52.677993059158325
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_18-18-29_lambda_7.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1094.0,"[64, 32]",11680,50,0.0003162277660168,3.5,10,-8464.0,100,56.04259419441223
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_18-19-27_lambda_8.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1,0,-1191.0,"[64, 32]",11680,50,0.0001,4.0,10,-9977.0,100,57.71429181098938
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-02_18-39-19_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1000,38,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-25258.0,100,1013.1942069530488
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-1_time-2025-09-02_18-40-51_lambda_0.pkl,EA,CartPole-v1,neuromodulated_hb,1,50,1000,2,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-19555.0,100,91.59700965881348
